id,name,metric_report_id,type,values
7cf191f7-3789-4fce-afdc-8771fefb59bb,"http_req_duration",cc359f09-98c1-49b5-9c66-8b8980827a6c,trend,"{""max"":3.3230103553036727,""min"":6.084412649796271,""avg"":3.535706487762927,""med"":0.057753858044750084,""p(95)"":1.8896077099735131,""p(90)"":4.96657278179714}"
08422aad-8061-4572-bedf-7f25391f6ac9,"vus",cc359f09-98c1-49b5-9c66-8b8980827a6c,gauge,"{""value"":54.11393266918269,""min"":88.06540421592358,""max"":90.42027467411768}"
34fa9354-3647-4645-96f6-4846dd601a4c,"http_req_waiting",cc359f09-98c1-49b5-9c66-8b8980827a6c,trend,"{""max"":2.817637953447296,""min"":9.216974430988266,""avg"":6.266079364881621,""med"":2.4466923517408046,""p(95)"":0.47157166234332526,""p(90)"":5.676231243159412}"
72593421-7479-4960-913b-45767840323b,"http_req_connecting",cc359f09-98c1-49b5-9c66-8b8980827a6c,trend,"{""max"":6.047706046162325,""min"":8.106573660584283,""avg"":3.734756491773983,""med"":8.054880148235142,""p(95)"":1.9594491106520773,""p(90)"":4.972844947584202}"
61526f7b-7b0f-4bee-a182-c439012459d8,"data_sent",cc359f09-98c1-49b5-9c66-8b8980827a6c,counter,"{""count"":887.7861985686962,""rate"":24.59875607374955}"
78f4712e-25f3-494b-8d3d-d6209bc15834,"http_reqs",cc359f09-98c1-49b5-9c66-8b8980827a6c,counter,"{""count"":129.9759680542092,""rate"":83.5014071099035}"
f5841421-ef7b-4186-85dc-46def5935f6f,"http_req_receiving",cc359f09-98c1-49b5-9c66-8b8980827a6c,trend,"{""max"":0.7096480886419809,""min"":7.60305971781393,""avg"":7.034541913129699,""med"":7.678102748814753,""p(95)"":3.540320901751497,""p(90)"":1.184735539661359}"
f4850860-0369-421d-9f3f-aeb5bd04dd60,"http_req_tls_handshaking",cc359f09-98c1-49b5-9c66-8b8980827a6c,trend,"{""max"":2.707877816629397,""min"":6.556709201325834,""avg"":6.6143206242673305,""med"":8.534900718083199,""p(95)"":0.4317664792439535,""p(90)"":4.394010803153213}"
177dade0-9efa-4b49-b119-8a3eeaf6709c,"vus_max",cc359f09-98c1-49b5-9c66-8b8980827a6c,gauge,"{""value"":75.41715241027609,""min"":47.8260503951206,""max"":41.38844791605211}"
2c3a747f-4564-4edc-b1da-378bf3d35efd,"iteration_duration",6cc161d9-265c-48de-9ae8-90f410403e55,trend,"{""max"":0.3920430035423417,""min"":2.922743337988308,""avg"":4.385199067447201,""med"":8.560957586160521,""p(95)"":0.14467678395683636,""p(90)"":1.2697742946290846}"
2d0e7ce9-72ed-4c0e-b64d-b027662d05f1,"http_req_failed",6cc161d9-265c-48de-9ae8-90f410403e55,rate,"{""rate"":7.038509696248097,""passes"":98.14411808200259,""fails"":60.88311829271637}"
aa3fb6fd-c81b-4592-85e3-b38a9206edc5,"http_req_sending",6cc161d9-265c-48de-9ae8-90f410403e55,trend,"{""max"":7.67115679632696,""min"":3.613683231555621,""avg"":6.910487573591748,""med"":0.36447417711916397,""p(95)"":7.282358319960967,""p(90)"":6.2156225955042075}"
e89e5483-5491-484f-b37e-f7a51aa6a9a9,"iterations",6cc161d9-265c-48de-9ae8-90f410403e55,counter,"{""count"":922.9833695529308,""rate"":18.943800767839925}"
856145ec-036b-488b-95f1-c6ea6141ba65,"http_req_blocked",6cc161d9-265c-48de-9ae8-90f410403e55,trend,"{""max"":3.4900650329198903,""min"":8.050174472578696,""avg"":9.901358457004681,""med"":9.172233548924748,""p(95)"":6.8330293776166195,""p(90)"":8.793807937233083}"
8768636d-0a29-4132-9e4c-c586d19bea80,"data_received",6cc161d9-265c-48de-9ae8-90f410403e55,counter,"{""count"":407.54837621087313,""rate"":94.67887984663858}"
883e603c-8f7a-43f2-92a2-ad86bba7c1ee,"http_req_duration",6cc161d9-265c-48de-9ae8-90f410403e55,trend,"{""max"":2.9294039365838707,""min"":2.872749951317972,""avg"":3.3166096595986474,""med"":0.5566940580991642,""p(95)"":2.669782502750495,""p(90)"":3.359771783760382}"
2b2ac5c6-31d9-4194-8d45-2ccee88b83a9,"vus",6cc161d9-265c-48de-9ae8-90f410403e55,gauge,"{""value"":46.72921179594639,""min"":30.32320289927618,""max"":83.24678659061588}"
81768327-4491-41cc-af45-4df98eeb796a,"http_req_waiting",6cc161d9-265c-48de-9ae8-90f410403e55,trend,"{""max"":6.148243087254687,""min"":4.926323504407978,""avg"":6.13896887163961,""med"":8.964000759155857,""p(95)"":0.05059727659002089,""p(90)"":5.6261443588812075}"
83fda57f-887a-4eea-aa75-a34dbb457e13,"http_req_connecting",6cc161d9-265c-48de-9ae8-90f410403e55,trend,"{""max"":0.6210205821802628,""min"":2.9399621957540187,""avg"":6.8383705610002865,""med"":7.243189256452026,""p(95)"":1.1483334080816976,""p(90)"":3.0776413587297844}"
6eef7e50-e7cb-49a9-8666-1280b46f0f18,"data_sent",6cc161d9-265c-48de-9ae8-90f410403e55,counter,"{""count"":978.8006717824429,""rate"":52.4285507964813}"
0480b6fe-eac8-4753-9a09-c7fe23969a0f,"http_reqs",6cc161d9-265c-48de-9ae8-90f410403e55,counter,"{""count"":507.87162169310176,""rate"":30.26979811429047}"
db6f4322-6466-4d38-a3c9-2c921e052838,"http_req_receiving",6cc161d9-265c-48de-9ae8-90f410403e55,trend,"{""max"":7.5024348089984425,""min"":5.070739178485275,""avg"":7.483533414564192,""med"":3.173332014744129,""p(95)"":1.2860453726937937,""p(90)"":4.159398470653446}"
3f3496de-4eb7-4bc9-a55b-ac7989386142,"http_req_tls_handshaking",6cc161d9-265c-48de-9ae8-90f410403e55,trend,"{""max"":7.008026669987325,""min"":4.059364210148933,""avg"":0.3834242324316228,""med"":8.148704808225029,""p(95)"":8.68640677287644,""p(90)"":7.123872178256892}"
54042330-1369-4075-ae28-97dbb9798b62,"vus_max",6cc161d9-265c-48de-9ae8-90f410403e55,gauge,"{""value"":84.53548117135617,""min"":26.356563110520824,""max"":38.51063200435506}"
2622c290-9fd1-4786-bdac-90af987e83af,"iteration_duration",a8cf3a26-4ac2-4f77-8ee5-4c49647860fe,trend,"{""max"":2.289283745082976,""min"":1.1145521053838148,""avg"":9.35356550032505,""med"":8.768343809282369,""p(95)"":1.2973750488008706,""p(90)"":8.741538032096912}"
e2ef1d1e-832a-4728-8a47-f4282715302b,"http_req_failed",a8cf3a26-4ac2-4f77-8ee5-4c49647860fe,rate,"{""rate"":46.568773809021465,""passes"":22.25557745255726,""fails"":12.1824496448526}"
de866230-bcad-446f-9951-865b041102ae,"http_req_sending",a8cf3a26-4ac2-4f77-8ee5-4c49647860fe,trend,"{""max"":6.374528686071422,""min"":0.7119977567565139,""avg"":9.055857066743659,""med"":1.4533781829437742,""p(95)"":7.240969793335472,""p(90)"":8.624861535208687}"
750176ea-c17d-421f-82ab-b6c76ff473eb,"iterations",a8cf3a26-4ac2-4f77-8ee5-4c49647860fe,counter,"{""count"":905.4254865393583,""rate"":44.58533494875293}"
47e10fc6-b45b-4234-b3ec-9aa72a193d0b,"http_req_blocked",a8cf3a26-4ac2-4f77-8ee5-4c49647860fe,trend,"{""max"":1.3357523438746133,""min"":1.3620474653510684,""avg"":4.066619219682303,""med"":2.5256843965379794,""p(95)"":1.9947747337645405,""p(90)"":8.933835845214176}"
de33c2ba-5c09-45c6-b2b8-26d8eeb6d550,"data_received",a8cf3a26-4ac2-4f77-8ee5-4c49647860fe,counter,"{""count"":245.10638469909009,""rate"":9.75813162516107}"
b5e3ba5f-3a28-4cb5-bc77-a73df36b4615,"http_req_duration",a8cf3a26-4ac2-4f77-8ee5-4c49647860fe,trend,"{""max"":8.044291136139961,""min"":4.1829118899697555,""avg"":2.469995932306661,""med"":2.2450823893381266,""p(95)"":7.354990916358155,""p(90)"":1.88307166434996}"
4a85c6e3-ed25-41e6-a91b-c88d115b81a8,"vus",a8cf3a26-4ac2-4f77-8ee5-4c49647860fe,gauge,"{""value"":57.829734350788776,""min"":88.1832222253288,""max"":41.0384780360255}"
40581e50-1090-4ac2-9267-b4d24f07f02a,"http_req_waiting",a8cf3a26-4ac2-4f77-8ee5-4c49647860fe,trend,"{""max"":9.964865761277128,""min"":5.612424118647196,""avg"":0.4330327546679469,""med"":6.8146510090009516,""p(95)"":7.7437437829714355,""p(90)"":7.437709243109846}"
f716c396-501f-4834-9534-4a18a9234487,"http_req_connecting",a8cf3a26-4ac2-4f77-8ee5-4c49647860fe,trend,"{""max"":2.6859459793813336,""min"":4.1474234906471,""avg"":7.0141330937744915,""med"":0.9844110735653189,""p(95)"":4.67483324105248,""p(90)"":9.555520054424209}"
2cf627d7-18ae-464c-93c2-12aa1161ef6a,"data_sent",a8cf3a26-4ac2-4f77-8ee5-4c49647860fe,counter,"{""count"":701.094352747392,""rate"":90.68505290170582}"
3161810f-80fd-47b8-b85b-0672de60e5a7,"http_reqs",a8cf3a26-4ac2-4f77-8ee5-4c49647860fe,counter,"{""count"":234.0259648301125,""rate"":65.75343692676648}"
ded4cc4d-7410-4361-9842-39e6557b2b7b,"http_req_receiving",a8cf3a26-4ac2-4f77-8ee5-4c49647860fe,trend,"{""max"":4.217673265580845,""min"":6.616161845243051,""avg"":7.784566791958283,""med"":1.474334922008832,""p(95)"":6.662921364418446,""p(90)"":4.403221845210049}"
8cd89599-801e-4f28-9786-a6a73f5cea4e,"http_req_tls_handshaking",a8cf3a26-4ac2-4f77-8ee5-4c49647860fe,trend,"{""max"":3.557582730660412,""min"":5.338847774902008,""avg"":2.475032715216855,""med"":0.9294441147458743,""p(95)"":9.797762555586573,""p(90)"":8.571807210664936}"
04f04831-8cbd-4d50-8004-10bcbc1aa1ce,"vus_max",a8cf3a26-4ac2-4f77-8ee5-4c49647860fe,gauge,"{""value"":84.23624774866927,""min"":12.205000109420528,""max"":56.834394090553786}"
97c7b19a-50f1-4598-adf5-0f28cb29f829,"iteration_duration",cce1c24b-85b9-4dc8-8297-0cee780747af,trend,"{""max"":7.638905073661687,""min"":9.497112964081307,""avg"":4.890995684406847,""med"":5.624912933196978,""p(95)"":2.6924807201734033,""p(90)"":4.3250223218879}"
1ec50bdd-dca9-43d3-9033-144a65dd7452,"http_req_failed",cce1c24b-85b9-4dc8-8297-0cee780747af,rate,"{""rate"":79.39529493602198,""passes"":60.43357073332326,""fails"":73.8658880767762}"
50889b29-2d00-452e-b7d5-ff7e5a1bca3c,"http_req_sending",cce1c24b-85b9-4dc8-8297-0cee780747af,trend,"{""max"":5.297408800488656,""min"":7.264878770290545,""avg"":5.827743936959169,""med"":2.627733190006002,""p(95)"":6.1430774750871215,""p(90)"":5.679727405508434}"
70a27f8d-1610-4597-a866-17c61932425e,"iterations",cce1c24b-85b9-4dc8-8297-0cee780747af,counter,"{""count"":914.4984386559117,""rate"":83.13114221656376}"
350d8b61-cfb6-49eb-bee5-36aa3f67baa4,"http_req_blocked",cce1c24b-85b9-4dc8-8297-0cee780747af,trend,"{""max"":3.2240520845368383,""min"":5.297854331079696,""avg"":0.03518056030944572,""med"":7.286717009433813,""p(95)"":9.81585749749491,""p(90)"":7.885431119200743}"
83226b0b-0c02-4cb8-842f-1c814bbd6e18,"data_received",cce1c24b-85b9-4dc8-8297-0cee780747af,counter,"{""count"":2.0854654172747233,""rate"":34.42125373549702}"
95c3889d-2d7a-4368-9811-535462ffa86e,"http_req_duration",cce1c24b-85b9-4dc8-8297-0cee780747af,trend,"{""max"":4.83113153434368,""min"":7.032676228264021,""avg"":1.9146500977770642,""med"":7.995194776909881,""p(95)"":4.87374806434528,""p(90)"":8.250414108264682}"
e80a6fbf-51b3-4ab9-8120-9c1370e6c8fa,"vus",cce1c24b-85b9-4dc8-8297-0cee780747af,gauge,"{""value"":66.43740871055356,""min"":37.26752623587299,""max"":27.75003746338478}"
d5916420-6d0e-430c-89fe-7336e6b362b3,"http_req_waiting",cce1c24b-85b9-4dc8-8297-0cee780747af,trend,"{""max"":9.82546666940804,""min"":3.4919782828879784,""avg"":4.782060476965748,""med"":6.439380339309028,""p(95)"":6.005508877714441,""p(90)"":6.22711853187714}"
2e4dc1df-11c7-4fa5-9aac-f925ad4deacb,"http_req_connecting",cce1c24b-85b9-4dc8-8297-0cee780747af,trend,"{""max"":5.857544336745236,""min"":7.078211090101055,""avg"":7.405713399630983,""med"":9.829435004998494,""p(95)"":1.9022421639839804,""p(90)"":5.624102113274587}"
e0c1d839-68f2-47bd-9156-d2881cc7e181,"data_sent",cce1c24b-85b9-4dc8-8297-0cee780747af,counter,"{""count"":24.59929017455764,""rate"":37.08527378094546}"
ebcaa31b-a18f-4180-bc43-1e9524a8c010,"http_reqs",cce1c24b-85b9-4dc8-8297-0cee780747af,counter,"{""count"":179.95852774122656,""rate"":68.31921676676646}"
9964e81e-8c34-44ad-885e-dffa887c5a66,"http_req_receiving",cce1c24b-85b9-4dc8-8297-0cee780747af,trend,"{""max"":1.2935350322744432,""min"":8.400901232450042,""avg"":0.7370626279148063,""med"":9.874481031357899,""p(95)"":3.032633289596638,""p(90)"":0.7412551866280925}"
a3640583-11e4-45a3-bb5d-341c4f76f4b7,"http_req_tls_handshaking",cce1c24b-85b9-4dc8-8297-0cee780747af,trend,"{""max"":7.791884484090236,""min"":3.9610303866525176,""avg"":3.3352884477845146,""med"":2.979593584499083,""p(95)"":5.386850174424522,""p(90)"":2.4216155335777434}"
60b9fb41-19fc-4771-8a39-79733fa603c3,"vus_max",cce1c24b-85b9-4dc8-8297-0cee780747af,gauge,"{""value"":4.156624709838164,""min"":65.77617053225511,""max"":24.369244786957733}"
d4a5dfec-94e2-4db3-a157-de45074a5a32,"iteration_duration",56dc9aa2-f3d8-4005-8695-437b70ee06ca,trend,"{""max"":1.6937095801456403,""min"":7.225348713886245,""avg"":7.994588817389729,""med"":9.168189890730009,""p(95)"":6.872123989645408,""p(90)"":1.9334360008599583}"
a2c1cb22-b6b5-462d-acb1-b5aaf5169848,"http_req_failed",56dc9aa2-f3d8-4005-8695-437b70ee06ca,rate,"{""rate"":91.97938095348147,""passes"":79.3195978233416,""fails"":43.08359109187235}"
f2e75ea6-1dbe-4fc6-bc27-3ab18c1090e0,"http_req_sending",56dc9aa2-f3d8-4005-8695-437b70ee06ca,trend,"{""max"":5.863911657871592,""min"":3.044955274116403,""avg"":2.260777447551102,""med"":6.441016515538481,""p(95)"":8.019558435600555,""p(90)"":8.796222271751628}"
49f51263-17c1-4cf2-bf56-9f8299db6104,"iterations",56dc9aa2-f3d8-4005-8695-437b70ee06ca,counter,"{""count"":720.8254951807646,""rate"":17.01043411496733}"
630a405e-64c3-471b-a558-ef4c66c42396,"http_req_blocked",56dc9aa2-f3d8-4005-8695-437b70ee06ca,trend,"{""max"":3.055264408020536,""min"":1.2784253321299377,""avg"":0.1072249929542557,""med"":0.6375611541942072,""p(95)"":9.578022054744434,""p(90)"":2.4152249464760214}"
f7f2d6c5-5107-47a0-b378-a01d91465ffd,"data_received",56dc9aa2-f3d8-4005-8695-437b70ee06ca,counter,"{""count"":90.98361741387228,""rate"":11.785993267618256}"
e1f53021-4917-4d25-9bc6-deabd00e6b4c,"http_req_duration",56dc9aa2-f3d8-4005-8695-437b70ee06ca,trend,"{""max"":2.1977562968121678,""min"":1.5286843063805078,""avg"":4.986885326926015,""med"":8.873355705434463,""p(95)"":6.293536624605181,""p(90)"":4.598149564140481}"
f0465d7a-b337-45a3-9b2f-01a873d31850,"vus",56dc9aa2-f3d8-4005-8695-437b70ee06ca,gauge,"{""value"":21.38367024853173,""min"":33.660831930832124,""max"":58.71631249148531}"
87cee115-f6ef-4005-ae8f-7eff23aa973b,"http_req_waiting",56dc9aa2-f3d8-4005-8695-437b70ee06ca,trend,"{""max"":0.4354163289825863,""min"":4.224886087412303,""avg"":9.762128360772085,""med"":3.0398136834135556,""p(95)"":1.5870685260708417,""p(90)"":0.9238323449219865}"
fef7755c-c8e6-4b89-a9e4-4ae4c5336a11,"http_req_connecting",56dc9aa2-f3d8-4005-8695-437b70ee06ca,trend,"{""max"":6.694237740621776,""min"":7.737086331607936,""avg"":7.602205040862714,""med"":0.34650459468367645,""p(95)"":3.598247318495771,""p(90)"":5.152844975360344}"
30116b19-c976-47a7-b124-674e3b3598d2,"data_sent",56dc9aa2-f3d8-4005-8695-437b70ee06ca,counter,"{""count"":451.8986606386749,""rate"":60.04662917075311}"
b837173d-cc4c-4abd-b3c9-a68351f9b680,"http_reqs",56dc9aa2-f3d8-4005-8695-437b70ee06ca,counter,"{""count"":848.0509009658845,""rate"":79.15179141278057}"
a8e5d4ce-0430-4891-b74e-5fea66c689f6,"http_req_receiving",56dc9aa2-f3d8-4005-8695-437b70ee06ca,trend,"{""max"":0.5639295820288348,""min"":0.7717672638678852,""avg"":6.463891332966356,""med"":6.880477009062876,""p(95)"":6.288403190320025,""p(90)"":1.4051406300659808}"
3c61640f-404d-4f3e-8701-8092d94ab263,"http_req_tls_handshaking",56dc9aa2-f3d8-4005-8695-437b70ee06ca,trend,"{""max"":3.844888570829099,""min"":9.403740106413004,""avg"":5.628230437201114,""med"":4.6191443030710975,""p(95)"":3.2169524351454326,""p(90)"":9.454734056685579}"
8bac068e-6958-4753-9c0b-65d78ee237df,"vus_max",56dc9aa2-f3d8-4005-8695-437b70ee06ca,gauge,"{""value"":0.9593637432199875,""min"":69.72080299408367,""max"":31.304574409836995}"
a3e8d7a8-8e8e-4aba-8c5f-43a4aaf42f13,"iteration_duration",48174d57-5313-4cbd-a836-c92ffe2ae71e,trend,"{""max"":0.328865408153014,""min"":9.670864562093149,""avg"":2.791390118093754,""med"":2.683955446722315,""p(95)"":4.517474497800542,""p(90)"":2.9937352557783834}"
36b8b973-07d8-4d24-97bd-d9e446a1612a,"http_req_failed",48174d57-5313-4cbd-a836-c92ffe2ae71e,rate,"{""rate"":30.55707967515534,""passes"":83.04460438900387,""fails"":80.94554768561827}"
55ac18dc-e672-42ed-b2be-96e6d938c4b2,"http_req_sending",48174d57-5313-4cbd-a836-c92ffe2ae71e,trend,"{""max"":5.586486548359372,""min"":2.30225692052074,""avg"":6.297041024953602,""med"":3.1710327614883624,""p(95)"":5.8651242373971755,""p(90)"":0.35690142949249326}"
e5187e5d-7ff3-4a2e-86a7-e43c923bea01,"iterations",48174d57-5313-4cbd-a836-c92ffe2ae71e,counter,"{""count"":316.61536582868735,""rate"":93.42775078861693}"
3c3aa919-f2b1-436c-b6b6-95621aae64ac,"http_req_blocked",48174d57-5313-4cbd-a836-c92ffe2ae71e,trend,"{""max"":4.121282734421286,""min"":0.6227067018361809,""avg"":4.426005719745373,""med"":2.8498803460503486,""p(95)"":0.09476895911850192,""p(90)"":8.794555469646415}"
fc38864c-4233-44b8-a83e-f436d54e9660,"data_received",48174d57-5313-4cbd-a836-c92ffe2ae71e,counter,"{""count"":893.0304053580958,""rate"":93.70243782429841}"
9046d56d-d6ee-423a-b9f4-efed67e5c673,"http_req_duration",48174d57-5313-4cbd-a836-c92ffe2ae71e,trend,"{""max"":2.0146821452714314,""min"":1.0553759869486523,""avg"":0.7054986861899071,""med"":6.167872146242381,""p(95)"":1.7701268148864824,""p(90)"":2.6775517590428946}"
9bcd9f5c-6f9c-4611-9660-557abb674829,"vus",48174d57-5313-4cbd-a836-c92ffe2ae71e,gauge,"{""value"":86.422779124414,""min"":74.39124815672,""max"":69.23664468986513}"
85976bfd-5f2e-4c9d-870a-07983b52b86f,"http_req_waiting",48174d57-5313-4cbd-a836-c92ffe2ae71e,trend,"{""max"":0.6784201798259071,""min"":2.430838367277194,""avg"":0.9243327573535409,""med"":8.884028958415273,""p(95)"":5.514980792374101,""p(90)"":6.044536042220755}"
dbafed41-5d66-4bc2-9474-1328bd467fe8,"http_req_connecting",48174d57-5313-4cbd-a836-c92ffe2ae71e,trend,"{""max"":2.8757539534907917,""min"":4.553733578364102,""avg"":0.15265102659107632,""med"":5.5433884706126735,""p(95)"":0.41011531360021114,""p(90)"":5.844041753407168}"
bf2d3fcf-972a-49e7-81a9-85fd016e8874,"data_sent",48174d57-5313-4cbd-a836-c92ffe2ae71e,counter,"{""count"":903.6683766628784,""rate"":80.27664212326275}"
ed4da07b-b65a-4676-afad-af440c6b16a6,"http_reqs",48174d57-5313-4cbd-a836-c92ffe2ae71e,counter,"{""count"":479.92097966291493,""rate"":2.5933612148616114}"
e4c18555-6796-41c3-919d-1781d2007715,"http_req_receiving",48174d57-5313-4cbd-a836-c92ffe2ae71e,trend,"{""max"":0.8504820273137781,""min"":1.054393408609573,""avg"":7.152954144839279,""med"":5.293897066682069,""p(95)"":4.494310675832178,""p(90)"":6.576560073897229}"
cd5b7014-db9b-46a4-9bc4-78fb53b2923e,"http_req_tls_handshaking",48174d57-5313-4cbd-a836-c92ffe2ae71e,trend,"{""max"":9.193363629642036,""min"":9.294503775328312,""avg"":0.8517625503450876,""med"":2.784773076368273,""p(95)"":7.263060771006042,""p(90)"":7.14363329692463}"
326d9954-9894-49e2-b702-58739d5f5ea5,"vus_max",48174d57-5313-4cbd-a836-c92ffe2ae71e,gauge,"{""value"":56.24423664967535,""min"":33.082455489495864,""max"":37.67861519609824}"
25d025a5-0d0f-4c26-a965-db0046048a30,"iteration_duration",9ad8d22e-56aa-4791-af92-bec2c785d6f9,trend,"{""max"":0.5168429371218486,""min"":8.370611720178827,""avg"":8.483464141428879,""med"":3.542837692394123,""p(95)"":5.790233004126783,""p(90)"":6.8101688221178405}"
db64fb0e-b20c-43b4-82e6-d6259e53bc5b,"http_req_failed",9ad8d22e-56aa-4791-af92-bec2c785d6f9,rate,"{""rate"":28.335628105709333,""passes"":14.265849161175925,""fails"":4.525908320241523}"
f561bcf2-b176-4089-983c-b846465ae4e0,"http_req_sending",9ad8d22e-56aa-4791-af92-bec2c785d6f9,trend,"{""max"":7.51538244159407,""min"":8.113099802430789,""avg"":4.517518950508325,""med"":3.304538768364523,""p(95)"":1.3820866452822234,""p(90)"":3.844715893942141}"
43f203c2-64e3-4b48-b200-32308bfd2713,"iterations",9ad8d22e-56aa-4791-af92-bec2c785d6f9,counter,"{""count"":492.6697609772125,""rate"":41.713457322221295}"
0e9ca46c-0e76-4ec9-9166-d9285c8f4284,"http_req_blocked",9ad8d22e-56aa-4791-af92-bec2c785d6f9,trend,"{""max"":2.7514675451596626,""min"":5.711393265085741,""avg"":3.582277729904474,""med"":9.616195114421558,""p(95)"":1.7948387791804876,""p(90)"":0.9678345617177253}"
2590901e-e828-482e-ada3-e33a9a3a7307,"data_received",9ad8d22e-56aa-4791-af92-bec2c785d6f9,counter,"{""count"":259.98028983702295,""rate"":68.28192301424707}"
963cfc21-f6a2-4784-b173-798570e76425,"http_req_duration",9ad8d22e-56aa-4791-af92-bec2c785d6f9,trend,"{""max"":2.2950953391848117,""min"":2.9000187699879056,""avg"":2.6089978732386223,""med"":1.367961208619195,""p(95)"":6.115681054733838,""p(90)"":9.13856247375976}"
64ee54c0-7721-497c-8785-7b5b739f110a,"vus",9ad8d22e-56aa-4791-af92-bec2c785d6f9,gauge,"{""value"":75.24954220546383,""min"":86.15052678775564,""max"":25.107556720939872}"
312b8b18-8ea7-4f3d-9555-b0f1be3afc52,"http_req_waiting",9ad8d22e-56aa-4791-af92-bec2c785d6f9,trend,"{""max"":0.9175644460287036,""min"":5.506856395315875,""avg"":3.025734295182577,""med"":6.463609145461914,""p(95)"":1.0610581692250476,""p(90)"":1.899525998941075}"
6eb2c85f-bb05-41b6-9d30-797f90f86c6d,"http_req_connecting",9ad8d22e-56aa-4791-af92-bec2c785d6f9,trend,"{""max"":0.79184610385583,""min"":6.954364109016354,""avg"":3.714283995049633,""med"":6.991971677924732,""p(95)"":9.125562528079922,""p(90)"":1.9906482297686379}"
8921ca9d-c8ee-4074-a7c4-534460ac8d97,"data_sent",9ad8d22e-56aa-4791-af92-bec2c785d6f9,counter,"{""count"":190.88456204330652,""rate"":87.41844593554201}"
